word,actual_v,actual_a,actual_d,pred_v,pred_a,pred_d,mae_overall,rmse_overall,mae_v,mae_a,mae_d,rmse_v,rmse_a,rmse_d,vad_variance
develop,0.44279071620815563,-0.02919746908000118,0.31134157178408983,0.4354157966449933,-0.028581673490217542,0.3066730844790819,0.004219734152651291,0.005051845091598759,0.00737491956316233,0.0006157955897836374,0.004668487305007907,0.00737491956316233,0.0006157955897836374,0.004668487305007907,0.03560315365055757
flower,0.45282526019132074,-0.33131222866991683,-0.048968969857886936,0.479914013288198,-0.3142168575045602,-0.03703095244229285,0.018707380559275993,0.019736332988002203,0.02708875309687725,0.017095371165356643,0.011938017415594089,0.02708875309687725,0.017095371165356643,0.011938017415594089,0.10011847202430837
above,0.35385281790298145,-0.3028858071426893,0.10398987038771823,0.34643818729190445,-0.2987537724013637,0.10898910299895337,0.005515299321212586,0.005687494612553605,0.007414630611077,0.004132034741325619,0.004999232611235138,0.007414630611077,0.004132034741325619,0.004999232611235138,0.07204113932315262
egg,0.22984057036615002,-0.27424764651729067,-0.044166736468780984,0.24554534518192492,-0.292040520262323,-0.027005536218720413,0.016886282936955942,0.016908903987185153,0.015704774815774897,0.017792873745032356,0.01716120025006057,0.015704774815774897,0.017792873745032356,0.01716120025006057,0.044289837911475914
democrat,0.5129890166955023,0.0840087469567467,0.4133894704348956,0.5175754901602814,0.08522094583127182,0.4099967333637833,0.0030638031368054874,0.0033672852462194674,0.004586473464779028,0.0012121988745251167,0.0033927370711123173,0.004586473464779028,0.0012121988745251167,0.0033927370711123173,0.03403755524552405
carrier,0.33039906784977063,-0.11636049955607233,0.2380792586280142,0.2978525028681294,-0.10956736027496682,0.217209402018696,0.020069853624021642,0.022664043095398163,0.03254656498164121,0.0067931392811055175,0.0208698566093182,0.03254656498164121,0.0067931392811055175,0.0208698566093182,0.029550553687364124
rage,-0.10556166880203662,0.6424754548133785,0.2532220451566465,-0.23568257807257315,0.6564732630112224,0.25775871685857576,0.049551796390103243,0.07560416887506032,0.13012090927053654,0.013997808197843908,0.004536671701929285,0.13012090927053654,0.013997808197843908,0.004536671701929285,0.1380713518074043
leap,0.34718496508561386,0.3222884022035178,0.33086219925392657,0.36201445522451453,0.30311150199032727,0.3056242927045799,0.01974809896714595,0.020204118446164827,0.01482949013890067,0.019176900213190518,0.025237906549346656,0.01482949013890067,0.019176900213190518,0.025237906549346656,0.0018025068872083686
hunting,0.09810266485505297,0.5409222185109132,0.3816500061642328,0.09853355795839769,0.5384561537381662,0.3802281711816358,0.0014395976195628647,0.0016622032615006123,0.0004308931033447233,0.002466064772746912,0.001421834982596959,0.0004308931033447233,0.002466064772746912,0.001421834982596959,0.03297605284266052
buy,0.4196449907611244,-0.03653136976167692,0.24253059208287986,0.4130518138462227,-0.031160594848782842,0.242500417488203,0.003998042140824207,0.004909722174839388,0.006593176914901688,0.005370774912894075,3.0174594676857236e-05,0.006593176914901688,0.005370774912894075,3.0174594676857236e-05,0.032627002511647483
portion,0.2858806157848967,-0.3272449805666247,-0.06403952005119393,0.30429228395230346,-0.3465183308395626,-0.06320980762459295,0.012838243622315212,0.015396319670199447,0.018411668167406747,0.019273350272937917,0.0008297124266009731,0.018411668167406747,0.019273350272937917,0.0008297124266009731,0.07474158755565108
fever,-0.14824749193160355,0.12061836369814784,-0.040174027664029555,-0.12964355692150456,0.11892767682897393,-0.03548143576937363,0.008329071257976274,0.011120330310432549,0.018603935010098993,0.0016906868691739102,0.004692591894655922,0.018603935010098993,0.0016906868691739102,0.004692591894655922,0.009785574481169304
doubt,-0.23569874363483906,0.13379433423307635,-0.2157248893798751,-0.187761944365433,0.10425780663404291,-0.1955942739006605,0.03253464744921803,0.03452334894133625,0.047936799269406055,0.02953652759903344,0.020130615479214603,0.047936799269406055,0.02953652759903344,0.020130615479214603,0.03767168321201028
excuse,0.03215848776635164,0.08598778283356212,0.1260607936790898,0.042426648157250946,0.08568336766376032,0.13666694746379413,0.00705957644846848,0.008524832051398177,0.010268160390899304,0.00030441516980179995,0.010606153784704336,0.010268160390899304,0.00030441516980179995,0.010606153784704336,0.0015375048139391677
common,0.22381570539019463,-0.19980644632585703,-0.0021648074654253887,0.21463840266700157,-0.2205216512098546,0.005770763000569334,0.012609359357728445,0.013860205352974761,0.00917730272319306,0.020715204883997557,0.007935570465994721,0.00917730272319306,0.020715204883997557,0.007935570465994721,0.028848963328843572
peaceful,-0.023436051890836057,0.20626888667707677,0.026129733337831557,-0.38841403418981646,0.4576894906833622,0.19784327375559949,0.26270404224101124,0.27441257724135304,0.3649779822989804,0.2514206040062854,0.17171354041776793,0.3649779822989804,0.2514206040062854,0.17171354041776793,0.05407905449943035
relate,0.40231129791655257,0.0872858279738442,0.21030524222710784,0.3877303335287652,0.10463369048902071,0.208026213841725,0.01140261842944891,0.013149737978438597,0.014580964387787387,0.017347862515176518,0.0022790283853828253,0.014580964387787387,0.017347862515176518,0.0022790283853828253,0.020118398742266206
land,0.16483163217821228,-0.30883790361032826,0.11243276789831304,0.18452709265900022,-0.31933424054606774,0.1236788268663955,0.01381261879486996,0.01442865314726726,0.019695460480787935,0.010496336935739481,0.011246058968082465,0.019695460480787935,0.010496336935739481,0.011246058968082465,0.05387774830060623
deck,0.17743383415257902,-0.19287306155823053,0.0770062659627177,0.16857815752703842,-0.20955977984791768,0.07126360233610406,0.010428352847280465,0.011399528664290719,0.008855676625540598,0.016686718289687152,0.005742663626613645,0.008855676625540598,0.016686718289687152,0.005742663626613645,0.025787647093940935
want,0.2574533238677909,0.1363772801713376,0.04900054766461427,0.2691989844577917,0.13786774991895195,0.06871202915708453,0.010982537276695145,0.01327559848483989,0.011745660590000817,0.0014904697476143536,0.019711481492470262,0.011745660590000817,0.0014904697476143536,0.019711481492470262,0.008380187783638015
career,0.5345502963932445,0.0890101265321391,0.4619869134067194,0.5306217771131545,0.09087110240273796,0.45958226620267306,0.0027313807849117153,0.0028681482470354494,0.00392851928008997,0.0018609758705988577,0.0024046472040463174,0.00392851928008997,0.0018609758705988577,0.0024046472040463174,0.03480958764314092
mother,0.7435043818408144,0.061721862100890146,-0.015657466216181887,0.7434074943412394,0.06159465826122097,-0.015561753547709884,0.00010660133590536791,0.00010759324530609701,9.688749957492693e-05,0.0001272038396691738,9.571266847200298e-05,9.688749957492693e-05,0.0001272038396691738,9.571266847200298e-05,0.11613219698591386
rotten,-0.7287932970539986,0.14487964851369178,-0.36163460099806977,-0.7574346983693249,0.15335301340161825,-0.37705213722214104,0.017510767475774652,0.01940642681390253,0.02864140131532622,0.008473364887926466,0.015417536224071271,0.02864140131532622,0.008473364887926466,0.015417536224071271,0.14250886595924694
industry,0.17364279844973743,0.15376792776129153,0.27778933761781566,0.1709831115076425,0.15630653447698573,0.27937627527473763,0.0022617437715703645,0.002312057511818923,0.0026596869420949243,0.002538606715694197,0.0015869376569219718,0.0026596869420949243,0.002538606715694197,0.0015869376569219718,0.005257787281583681
scope,0.10535865642038247,-0.22245373566780594,0.10870357282320257,0.15312687616987614,-0.1457275952380181,0.1416537099310132,0.05248149909569738,0.05554102081258188,0.04776821974949366,0.07672614042978784,0.032950137107810626,0.04776821974949366,0.07672614042978784,0.032950137107810626,0.019079336741541882
innocent,-0.10659726658119233,0.12148342390003558,0.035286887381334835,-0.14187895156100047,0.11686391201781467,0.002467227993305017,0.024240285416686293,0.027947970870832426,0.035281684979808145,0.004619511882220914,0.03281965938802982,0.035281684979808145,0.004619511882220914,0.03281965938802982,0.013298851908615903
shooting,-0.03520731899266683,0.6432502323671597,0.3479309168638665,-0.0329512773887036,0.6309954433339171,0.3498176796298085,0.005465864467715939,0.007276204406672514,0.002256041603963234,0.012254789033242619,0.0018867627659419628,0.002256041603963234,0.012254789033242619,0.0018867627659419628,0.0753861090779202
grip,0.12915478322915686,-0.08949212282622598,0.09134072249664728,0.15772524106519584,-0.08753040332463048,0.1285200278810725,0.022570494240686568,0.02709501893480406,0.02857045783603898,0.001961719501595502,0.037179305384425224,0.02857045783603898,0.001961719501595502,0.037179305384425224,0.010414145393367987
affection,0.57170125444702,-0.039678632478190895,0.13302203263320067,0.5393364155876443,-0.017732592535771502,0.1380610700501614,0.01978330540625194,0.022763299128473975,0.03236483885937569,0.021946039942419393,0.00503903741696074,0.03236483885937569,0.021946039942419393,0.00503903741696074,0.031137629509642134
away,-0.03789371193112347,-0.36308721739722194,-0.1270428459423891,-0.04415227052549536,-0.3638515919346382,-0.1299647234713841,0.0033149368869277115,0.004012114671304173,0.006258558594371896,0.0007643745374162347,0.002921877528995004,0.006258558594371896,0.0007643745374162347,0.002921877528995004,0.017417068848300566
plea,0.1234184808975464,0.1446551406138101,0.07833938137086613,0.122292068832519,0.13545070373874718,0.079221752111054,0.003737739893426064,0.005378012038241053,0.0011264120650273934,0.009204436875062921,0.0008823707401878766,0.0011264120650273934,0.009204436875062921,0.0008823707401878766,0.000981517786813834
commonplace,-0.12020502059562205,-0.3680686421076189,-0.3606418806341116,-0.11240838317192901,-0.37973675935414886,-0.361385780794121,0.0067362182767441115,0.008113484714625033,0.007796637423693034,0.011668117246529941,0.0007439001600093587,0.007796637423693034,0.011668117246529941,0.0007439001600093587,0.01611361625972898
internal,0.17881905447667146,-0.3463651576395458,0.007907084765447202,0.17696702707269835,-0.34778435192082635,0.008562753653921389,0.0013089635245759547,0.001399287867023773,0.001852027403973111,0.001419194281280567,0.0006556688884741865,0.001852027403973111,0.001419194281280567,0.0006556688884741865,0.04690364361315363
discipline,0.13520540702613415,0.02461588863385173,0.17287443138067907,0.11180979437724027,0.04977910714986565,0.16542564891613704,0.018669204543149943,0.020298001687406062,0.02339561264889388,0.02516321851601392,0.007448782464542031,0.02339561264889388,0.02516321851601392,0.007448782464542031,0.0015907206136170078
modern,-0.024076446268604446,-0.2843373061263828,0.02431397096316263,-0.031702769134080884,-0.2845499440475183,0.022798453095201704,0.003118159551524294,0.004490835473201782,0.007626322865476438,0.00021263792113551672,0.0015155178679609263,0.007626322865476438,0.00021263792113551672,0.0015155178679609263,0.017847821191712465
final,0.004560507535306506,-0.1797951733312534,-0.16057224096613032,-0.0025701567447069095,-0.18961040533336496,-0.1694720964231695,0.008615250579721385,0.008687012902137768,0.007130664280013415,0.009815232002111568,0.008899855457039169,0.007130664280013415,0.009815232002111568,0.008899855457039169,0.007367891450547815
shake,0.0013456101230373656,0.13517936602363664,0.0991221697656823,0.00452303651255331,0.1318176705011972,0.10262111018110051,0.0033460207757912003,0.003348612612064321,0.0031774263895159444,0.0033616955224394507,0.0034989404154182058,0.0031774263895159444,0.0033616955224394507,0.0034989404154182058,0.0028458130644304935
recommend,0.3392665623128609,-0.18983627480181758,0.25184303383140977,0.3391174778755448,-0.18910860026981535,0.25114224071140057,0.0005258506964425091,0.0005895895156877523,0.00014908443731609378,0.0007276745320022315,0.0007007931200092021,0.00014908443731609378,0.0007276745320022315,0.0007007931200092021,0.05235526827943868
unseen,-0.0003816811770581498,0.1439547868374058,0.15398259230738812,-0.0004005592395296838,0.14439124926363162,0.15427570101727703,0.00024948306619541633,0.00030373702801509957,1.8878062471533973e-05,0.0004364624262258032,0.0002931087098889118,1.8878062471533973e-05,0.0004364624262258032,0.0002931087098889118,0.004640108075871869
smoking,-0.12468001284446727,0.08696937108139535,0.006108485797189502,-0.12541232189435975,0.07645802350994199,0.0008870060094865115,0.005488378803016277,0.006789417144493916,0.0007323090498924795,0.010511347571453361,0.005221479787702991,0.0007323090498924795,0.010511347571453361,0.005221479787702991,0.003216932391160299
narrow,0.1940573905510936,-0.2838709610415204,-0.057481316964953025,0.188219334400048,-0.28060392804834794,-0.05688793283180481,0.0032328244257887515,0.0038776500156112886,0.005838056151045601,0.0032670329931724362,0.000593384133148217,0.005838056151045601,0.0032670329931724362,0.000593384133148217,0.0356106041756724
warm,0.4690823947263734,-0.19029160994074582,0.1388810945251066,0.4785059657077411,-0.17287699966794806,0.1418328006655003,0.00992996246485305,0.011558329033407703,0.009423570981367702,0.017414610272797754,0.002951706140393695,0.009423570981367702,0.017414610272797754,0.002951706140393695,0.06929159334627778
formal,0.21722644922830175,-0.08188473696522093,0.20158786645851312,0.19586812896445727,-0.08169439910960656,0.2009276619737013,0.007402954201423562,0.012337611099857697,0.021358320263844488,0.00019033785561436978,0.0006602044848118271,0.021358320263844488,0.00019033785561436978,0.0006602044848118271,0.017857891607204242
coffee,0.21720316980603535,-0.05339288292977072,-0.068842109513935,0.21904136025513238,-0.05606625542076073,-0.06820086354897406,0.0017176029683493254,0.0019093682192732695,0.0018381904490970269,0.002673372490990006,0.0006412459649609431,0.0018381904490970269,0.002673372490990006,0.0006412459649609431,0.018967604502744397
manner,0.18298407646778228,-0.30803913549279305,-0.10793305158385313,0.19133606307976214,-0.3023261715869382,-0.1031580075367371,0.006279998188316917,0.006459996971314808,0.008351986611979861,0.005712963905854851,0.004775044047116039,0.008351986611979861,0.005712963905854851,0.004775044047116039,0.04666752266445509
cool,0.3208815598697567,0.02048772758877122,0.15677850318430128,0.29789953893069354,-0.03494139501570481,0.1204965182405618,0.03823104282909289,0.04048433174535268,0.022982020939063152,0.055429122604476036,0.03628198494373948,0.022982020939063152,0.055429122604476036,0.03628198494373948,0.026143725872871077
rifle,-0.03482776851356738,-0.015273284427299963,0.05293835988477401,-0.036310722902868464,-0.01698540109970701,0.05160185468262858,0.0015105254212845205,0.0015184140164486682,0.001482954389301086,0.001712116672407048,0.0013365052021454271,0.001482954389301086,0.001712116672407048,0.0013365052021454271,0.0014115816133491313
corrupt,0.162946563171284,0.05787255937089721,0.09959451180387471,0.09083183665782611,0.022196466500463564,0.05433949047629188,0.05101528023715812,0.0532958232821629,0.07211472651345789,0.03567609287043365,0.045255021327582835,0.07211472651345789,0.03567609287043365,0.045255021327582835,0.0031895467432668145
turn,0.19770286224651568,-0.06748766420019452,0.08275647103501206,0.19490068736692526,-0.0681610844190344,0.082600192247913,0.0012106246285097887,0.0016663434926256042,0.002802174879590419,0.0006734202188398847,0.0001562787870990623,0.002802174879590419,0.0006734202188398847,0.0001562787870990623,0.00821984339353932
illegal,-0.034009678430692754,0.10565375608776473,0.16039908916414058,-0.07209328387794325,0.12624535711616286,0.14239752117484386,0.025558924821648454,0.02707047276306694,0.0380836054472505,0.020591601028398132,0.018001567989296724,0.0380836054472505,0.020591601028398132,0.018001567989296724,0.011575806484378387
silver,0.33301482434002894,-0.10093522357907778,0.1204349349459761,0.31705368302432757,-0.09478459459363978,0.11963846806553236,0.007636079060527702,0.009886398543924594,0.015961141315701366,0.006150628985438,0.0007964668804437414,0.015961141315701366,0.006150628985438,0.0007964668804437414,0.022578818831851262
official,0.2500671157832671,0.08703980132389064,0.4185126195664405,0.2516821610972548,0.08960868159146781,0.419193700922411,0.001621668979178444,0.001795493340638489,0.0016150453139876508,0.0025688802675771782,0.0006810813559705031,0.0016150453139876508,0.0025688802675771782,0.0006810813559705031,0.014388939744415541
notable,0.5469068326771959,-0.007783340212656184,0.4129190628062642,0.5479646164308555,-0.0035252687178241697,0.4159606728550328,0.0027858217657534003,0.003082286543751631,0.0010577837536596135,0.004258071494832014,0.0030416100487685727,0.0010577837536596135,0.004258071494832014,0.0030416100487685727,0.05562545298620813
bundle,0.19192040720904766,-0.3729014958836228,-0.03276318237341383,0.19328522577586318,-0.37591009030892353,-0.03199394013928889,0.0017142184087470605,0.0019584095376126397,0.0013648185668155288,0.0030085944253007146,0.000769242234124938,0.0013648185668155288,0.0030085944253007146,0.000769242234124938,0.05628289383735964
cause,0.08412351746699065,0.06089296442590411,0.08002178378106378,0.09133116139211112,0.061813987551042164,0.08997596896308681,0.006027617410760515,0.007115340638047997,0.007207643925120466,0.0009210231251380527,0.009954185182023026,0.007207643925120466,0.0009210231251380527,0.009954185182023026,0.0024485140385155178
sin,-0.020848815102974212,0.33623650813828054,0.315047961010861,-0.0018860096333155746,0.34031613018914353,0.33133877533839695,0.013111080616019184,0.014624430915563324,0.018962805469658638,0.0040796220508629855,0.01629081432753593,0.018962805469658638,0.0040796220508629855,0.01629081432753593,0.024914049989264192
legal,0.47335512812032354,0.0751847024749677,0.5158874344772084,0.4851203792843426,0.09382347933873643,0.5357150716804135,0.016743888410330972,0.01711685655517913,0.011765251164019053,0.018638776863768733,0.01982763720320513,0.011765251164019053,0.018638776863768733,0.01982763720320513,0.03902945491762355
exchange,0.2380390625819673,-0.1642904192747028,0.08157835096584722,0.24625261232065287,-0.16070586726053684,0.0901843004083526,0.006801350398452306,0.007173418019769975,0.008213549738685572,0.003584552014165965,0.008605949442505381,0.008213549738685572,0.003584552014165965,0.008605949442505381,0.030020654972991934
client,0.4467965672094786,-0.10125433155287387,0.5037554627311667,0.43855239399228985,-0.10786226571131322,0.4957830124876705,0.00760818587304142,0.007641796227814153,0.008244173217188733,0.006607934158439341,0.007972450243496187,0.008244173217188733,0.006607934158439341,0.007972450243496187,0.07437347179953104
club,0.467527726647162,0.18512336151898728,0.24313677585064808,0.45617759093792104,0.16349598242873356,0.2597462988920469,0.016529012613631183,0.017053302344848933,0.011350135709240983,0.021627379090253723,0.016609523041398844,0.011350135709240983,0.021627379090253723,0.016609523041398844,0.01560378763727829
hill,0.11633910464128436,-0.18356124493932913,0.1490616870710559,0.11161886264494199,-0.1710934818273186,0.14946981337517,0.005865377137489002,0.007700484153639402,0.00472024199634237,0.012467763112010533,0.00040812630411410367,0.00472024199634237,0.012467763112010533,0.00040812630411410367,0.018106560361764557
steadily,0.1643669295529835,-0.4810224123348405,-0.11699576705440026,0.1755213313348031,-0.47288556892297984,-0.11636164152501685,0.00664179024102123,0.007979787278000517,0.011154401781819617,0.008136843411860661,0.0006341255293834114,0.011154401781819617,0.008136843411860661,0.0006341255293834114,0.07630991444404261
vessel,0.14466561760356997,-0.09798401837538406,0.044982110754179294,0.16404903840465684,-0.08040902403474401,0.06663342431023717,0.019536576232594933,0.019607624424597972,0.019383420801086876,0.017574994340640054,0.021651313556057872,0.019383420801086876,0.017574994340640054,0.021651313556057872,0.010940599512769465
or,-0.15319630588667357,-0.3971799396845034,-0.1647452983249561,-0.14911442002338038,-0.39745053860818436,-0.16199367050916422,0.0023680375342553517,0.0028464288512151355,0.004081885863293194,0.0002705989236809758,0.002751627815791885,0.004081885863293194,0.0002705989236809758,0.002751627815791885,0.014000034241508003
nearly,-0.2434021748011196,-0.3690931039244158,-0.21964264278614856,-0.24348679633981352,-0.369124168364317,-0.21980021471066508,9.108596770388e-05,0.000104808898529882,8.462153869392974e-05,3.106443990119612e-05,0.00015757192451651414,8.462153869392974e-05,3.106443990119612e-05,0.00015757192451651414,0.004363049705728567
crash,0.018301354174496465,0.1869383622143831,0.11373533602490904,0.005526506076911134,0.18427552161101265,0.10648640463927453,0.007562206695530093,0.008618477634883763,0.01277484809758533,0.0026628406033704366,0.0072489313856345106,0.01277484809758533,0.0026628406033704366,0.0072489313856345106,0.009298591639015473
grain,0.230117672232092,-0.3673179561809922,-0.12683766230856416,0.2403620801384354,-0.39108670176194227,-0.1400645144072026,0.015746668528643964,0.01678144586820754,0.0102444079063434,0.023768745580950046,0.013226852098638442,0.0102444079063434,0.023768745580950046,0.013226852098638442,0.0720861623161772
false,-0.1027080641057278,0.04228894111683622,-0.09242337693453254,-0.0589121833026163,0.024683022584949504,-0.067959968455305,0.028621735938075252,0.030694765553176028,0.0437958808031115,0.017605918531886713,0.02446340847922754,0.0437958808031115,0.017605918531886713,0.02446340847922754,0.017969438210532415
after,0.13442064337081977,-0.20490943276546866,0.18657180106906923,0.13753959312131445,-0.2015838098122659,0.18875551045932504,0.0028760940313177497,0.0029186870492324273,0.003118949750494676,0.003325622953202767,0.002183709390255806,0.003118949750494676,0.003325622953202767,0.002183709390255806,0.029198990767509692
brick,0.0005279578771832192,-0.214582846613703,0.010862309365115355,-0.025045382140951696,-0.1891766472300695,-0.015825829893715067,0.025889226220199613,0.025895478781071714,0.025573340018134917,0.025406199383633504,0.026688139258830422,0.025573340018134917,0.025406199383633504,0.026688139258830422,0.006146078725507258
worry,0.12658265771191377,0.16430448941197864,0.15592429311965217,0.1230495485130055,0.16348797975317658,0.15777530151521785,0.002066875751092004,0.002350587211370947,0.0035331091989082714,0.0008165096588020615,0.0018510083955656786,0.0035331091989082714,0.0008165096588020615,0.0018510083955656786,0.0009728656159180765
tom,0.17950474789361642,-0.26298267606246617,-0.12261840268068107,0.18009580329430658,-0.26446127331029434,-0.12455656436490369,0.0013359381109136481,0.0014482250080884872,0.0005910554006901547,0.0014785972478281728,0.0019381616842226168,0.0005910554006901547,0.0014785972478281728,0.0019381616842226168,0.03419729543425302
setting,0.18109168629751496,-0.20281122305794266,-0.026845854149602704,0.18496045796363988,-0.2033141515636943,-0.02049585966028154,0.0035738982203992464,0.004302819281235571,0.003868771666124926,0.0005029285057516486,0.006349994489321165,0.003868771666124926,0.0005029285057516486,0.006349994489321165,0.027595054435558656
prospect,0.46849668582576487,0.04208140624450364,0.2357117557321047,0.5054217546429299,0.051087182551025755,0.23706695242843673,0.0157620139400064,0.021957544429506377,0.03692506881716506,0.009005776306522113,0.0013551966963320228,0.03692506881716506,0.009005776306522113,0.0013551966963320228,0.040472119751266473
pick,0.09799851687771297,-0.11550401859195372,-0.02276260941649045,0.09012784136122824,-0.11503663474984517,-0.02269332406150803,0.0028024482378585652,0.004552317402600982,0.007870675516484724,0.00046738384210855133,6.928535498242072e-05,0.007870675516484724,0.00046738384210855133,6.928535498242072e-05,0.010856682369519302
sphere,0.219339208315565,-0.18440428237212048,0.18253857737104834,0.2502633330604222,-0.14503495155816684,0.22202564968071115,0.03659350928949121,0.036812473337002445,0.0309241247448572,0.039369330813953635,0.03948707230966281,0.0309241247448572,0.039369330813953635,0.03948707230966281,0.031943167245849266
destruction,-0.1105769719103607,0.12655948372869155,0.06306635921804497,-0.1106054294664754,0.12774372491852973,0.06400342335245307,0.0007165876267869927,0.0008720332983327635,2.8457556114705462e-05,0.0011842411898381755,0.0009370641344080971,2.8457556114705462e-05,0.0011842411898381755,0.0009370641344080971,0.01013667767389896
shop,0.31299069209851044,-0.20595098752869226,0.09740291848158093,0.2763366520614529,-0.20503040971534675,0.08510483433647317,0.016624233998503598,0.022327927118213717,0.03665404003705752,0.0009205778133455078,0.01229808414510776,0.03665404003705752,0.0009205778133455078,0.01229808414510776,0.03716231212958427
pit,0.03833273629085208,-0.038285815801591884,0.0295898107385087,0.038644457023523655,-0.05416568612703192,0.016378512582818763,0.009800963071267182,0.011927640872171727,0.00031172073267157763,0.015879870325440033,0.013211298155689936,0.00031172073267157763,0.015879870325440033,0.013211298155689936,0.0010466604350960794
single,0.1112615212380349,-0.24913562995214136,-0.11248038435788098,0.0950626102809982,-0.30408590313385697,-0.14510860300096176,0.03459246759394436,0.03806370927256854,0.016198910957036697,0.05495027318171561,0.032628218643080784,0.016198910957036697,0.05495027318171561,0.032628218643080784,0.028217788133651334
compensation,0.24227246142406247,-3.008245126231296e-05,0.2031084435619095,0.2451447213889968,-0.003448063148438603,0.20747555828973097,0.0035524517966440267,0.003605743584818968,0.002872259964934315,0.00341798069717629,0.004367114727821475,0.002872259964934315,0.00341798069717629,0.004367114727821475,0.009418437162006065
curtain,0.1473252074013917,-0.2923680687131911,-0.09195603983419098,0.14105768646931405,-0.29354015687238677,-0.07970355456193262,0.006564031454510566,0.00797452202609173,0.006267520932077664,0.0011720881591956722,0.012252485272258362,0.006267520932077664,0.0011720881591956722,0.012252485272258362,0.030734532883295945
shame,-0.1507079436009977,0.05559822627974125,-0.11941417221258054,-0.14894434175830037,0.055448452384031795,-0.12143824455263894,0.0013124826928217297,0.0015523737218843168,0.0017636018426973321,0.00014977389570945687,0.0020240723400584,0.0017636018426973321,0.00014977389570945687,0.0020240723400584,0.008067923729317167
consequence,0.12627089099450203,0.06566459039459888,0.11906978421815113,0.13321897821111767,0.06212323698032923,0.13528333374536033,0.008900996719364826,0.010387432923902526,0.006948087216615634,0.0035413534142696435,0.0162135495272092,0.006948087216615634,0.0035413534142696435,0.0162135495272092,0.0030171769338642345
dirt,-0.02406587037957743,-0.2520151205599868,-0.20194222296258255,-0.016432406342003263,-0.24632286428270408,-0.19412005448881675,0.007049296262874232,0.00711472356856255,0.007633464037574169,0.005692256277282731,0.007822168473765795,0.007633464037574169,0.005692256277282731,0.007822168473765795,0.009733479355723983
point,0.12708818794917137,-0.19298762928056348,0.06726811823804407,0.11349713292430039,-0.20635723728572355,0.06230033305999445,0.010642816069360225,0.011374563500430257,0.013591055024870985,0.013369608005160072,0.004967785178049619,0.013591055024870985,0.013369608005160072,0.004967785178049619,0.01993324593985485
king,0.2567150431065391,-0.11825858521741721,0.18848436409574432,0.26400853523864354,-0.12331649621222555,0.18891155916711755,0.00425953273276201,0.00513030170462642,0.007293492132104451,0.005057910994808346,0.000427195071373232,0.007293492132104451,0.005057910994808346,0.000427195071373232,0.03036194646891638
their,0.30559521057647904,-0.15180914796038633,0.02324794254611061,0.298388316774849,-0.1546999562067522,0.017853395794547852,0.005164082933186219,0.005458852908808668,0.007206893801630032,0.002890808246365867,0.0053945467515627565,0.007206893801630032,0.002890808246365867,0.0053945467515627565,0.03503973620999068
mention,0.04343897306888604,-0.13996245497240156,-0.07386459112679367,0.04750299288333899,-0.14259416332352046,-0.06894299589805336,0.003872441131437384,0.003985985678732195,0.004064019814452952,0.0026317083511188943,0.004921595228740305,0.004064019814452952,0.0026317083511188943,0.004921595228740305,0.005773902928698119
unit,0.14411424531056002,-0.1941802491122297,0.09273025328080693,0.14622345602197312,-0.2110639041763425,0.09175570741972479,0.0066558038788693446,0.009839653072888864,0.0021092107114130954,0.016883655064112796,0.0009745458610821434,0.0021092107114130954,0.016883655064112796,0.0009745458610821434,0.027057128176947255
tobacco,0.1360579762238347,-0.131490337884957,0.07731756523708415,0.16123763462031365,-0.14278313359627193,0.09587305098705927,0.01834264661925633,0.01919937918578268,0.025179658396478954,0.011292795711314918,0.01855548574997512,0.025179658396478954,0.011292795711314918,0.01855548574997512,0.021251487299498772
unfortunate,-0.34984054386998226,0.012202708938802077,-0.151978053558829,-0.3975488966703924,0.0004203417869048376,-0.18190722032445322,0.029806628905977194,0.033219803962471206,0.047708352800410136,0.01178236715189724,0.02992916676562421,0.047708352800410136,0.01178236715189724,0.02992916676562421,0.023688012099528397
indifference,0.05001274846252229,0.130210773674125,-0.0235308676998352,0.05270859785632844,0.1312002865957918,-0.021912116890132213,0.0017680377083919795,0.001903251074709154,0.0026958493938061545,0.0009895129216667964,0.0016187508097029873,0.0026958493938061545,0.0009895129216667964,0.0016187508097029873,0.003910908808512867
garden,0.21526949391474676,-0.3744370852682082,-0.12426786560894412,0.21233022949713787,-0.36299796595428313,-0.11307143076764806,0.008524939524276668,0.009395972171631546,0.002939264417608889,0.01143911931392505,0.011196434841296066,0.002939264417608889,0.01143911931392505,0.011196434841296066,0.057215594675663874
sweeping,0.04262986175023738,-0.1499394276777845,0.002713101770301967,0.05132426869533205,-0.14267653212313902,0.04314863648261356,0.018797612404017252,0.024244414005671185,0.008694406945094671,0.007262895554645488,0.040435534712311594,0.008694406945094671,0.007262895554645488,0.040435534712311594,0.0060275370631563
confused,0.018778664653036677,-0.10334563561662798,0.008415405512801951,0.012121316782970095,-0.11312844563432733,0.02210081354903013,0.01004185530799804,0.010445318658351816,0.006657347870066582,0.009782810017699359,0.01368540803622818,0.006657347870066582,0.009782810017699359,0.01368540803622818,0.00435205073104496
especially,0.08543663212243065,-0.21319850060402706,-0.16872892105040954,0.0887228893391522,-0.2101739353607501,-0.16393883114609648,0.003700304121437195,0.0037812009863135414,0.003286257216721558,0.003024565243276961,0.004790089904313066,0.003286257216721558,0.003024565243276961,0.004790089904313066,0.018333283087235867
